0.5 3.5
0.6 3.26667
0.7 3.12857
0.8 3.05
0.9 3.01111
1 3
1.1 3.00909
1.2 3.03334
1.3 3.06923
1.4 3.11429
1.5 3.16667
1.6 3.225
1.7 3.28824
1.8 3.35556
1.9 3.42632
2 3.5
2.1 3.57619
2.2 3.65455
2.3 3.73479
2.4 3.81667
2.5 3.9
2.6 3.98462
2.7 4.07037
2.8 4.15715
2.9 4.24483
3 4.33334
3.1 4.42259
3.2 4.5125
3.3 4.60303
3.4 4.69412
3.5 4.78572
3.6 4.87778
3.7 4.97027
3.8 5.06316
3.9 5.15641
4 5.25
4.1 5.34391
4.2 5.4381
4.3 5.53256
4.4 5.62728
4.5 5.72223
4.6 5.8174
4.7 5.91277
4.8 6.00834
4.9 6.10409
5 6.2
5.1 6.29608
5.2 6.39231
5.3 6.48868
5.4 6.58519
5.5 6.68182
5.6 6.77858
5.7 6.87544
5.8 6.97242
5.9 7.0695
6 7.16667
6.1 7.26394
6.2 7.36129
6.3 7.45873
6.4 7.55625
6.5 7.65385
6.6 7.75152
6.7 7.84926
6.8 7.94706
6.9 8.04493
7 8.14286
7.1 8.24085
7.2 8.33889
7.3 8.43699
7.4 8.53514
7.5 8.63334
7.6 8.73158
7.7 8.82987
7.79999 8.92821
7.89999 9.02659
7.99999 9.125
8.09999 9.22346
8.2 9.32196
8.3 9.42049
8.4 9.51905
8.5 9.61765
8.6 9.71629
8.7 9.81495
8.8 9.91364
8.9 10.0124
9 10.1111
9.1 10.2099
9.2 10.3087
9.3 10.4075
9.4 10.5064
9.5 10.6053
9.6 10.7042
9.7 10.8031
9.8 10.9021
9.9 11.001
10 11.1
10.1 11.199
10.2 11.2981
10.3 11.3971
10.4 11.4962
10.5 11.5953
10.6 11.6944
10.7 11.7935
10.8 11.8926
10.9 11.9918
